id,occupation,experience_text,published_date
178,تریدر,«من یه تریدرم و کل زندگیم روی ترید میچرخه و الان با این وضعیت نمیتونم خرج زندگی در بیارم مجبورم شب تا صبح توی کارگری و کارای دیگه خرج زندگیمو به زور در بیارم توی خونه دو تا مریض دارم هم پدرم هم مادرم خدارو خوش نمیاد این کار با مردم کردن»,2026-05-16 00:00:00.000 +0330
179,دانشجو ,«من یک دانشجو گرافیکم و الان اول مسیر زندگی،اینترنت همه چیز من توی زندگیه، برای یادگیری، رفرنس دیدن، ویدیو اموزشی دیدن،خودمو آپدیت نگه داشتن و پرزنت کردن خودم، الان در بدو ورود من به بازارا کار، همه جا دارن تعدیل میکنند. پول خرید پرو و vpn  هم ندارم. من نمیتونم از پس این هزینه اینترنت بر بیام. یعضی وقتا از شدت غم و غصه یک فشار بدی رومه که میتونم نفس بکشم، حس میکنم دارم خفه میشم، من یک جوونیم که داره مسر زندگی و رو پیدا میکنه و الان به بن بست خورده، این وضعیت هیچ وقت عادی نمیشه»,2026-05-16 00:00:00.000 +0330
180,نامشخص,«اینترنت قطعه. حالا فک کنین تو این وضعیت موبایلم سوخت و همه بکاپم روی حافظه ابری مایکروسافت و سامسونگه و همچنان من نمیتونم دیتا هایی که باید رو از موبایل قبلیم برگردونم تو موبایل جدیدم. امیدوارم زودتر وصلشیم»,2026-05-16 00:00:00.000 +0330
181,ادیتور,«من یه ادیتورم بودم که بعداز ای ماجرای خیلی کند اینترنت کار من رو خیلی ضعیف کرده ... من پول زندگیم رو از اون کار در می آوردم ...»,2026-05-15 00:00:00.000 +0330
182,یوتیوبر,«من یه چنل یوتیوب داشتم که قبل از قطع شدن اینترنت خیلی خوب داشت پیش میرفت و داشتم واچ تایم پر میکردم برای مانیتایز شدنش که از بین رفت ، همچنین از یوتیوب زبان یاد میگرفتم برای مهاجرت تا بتونم به عنوان یک دختر یجایی از این دنیا بالاخره بتونم آزادانه زندگی کنم ... با این شرایط اینترنت آزاد هم آرزوست ، زندگی آزاد که جای خود داره :)»,2026-05-15 00:00:00.000 +0330
183,دلال اکانت بازی,"«سلام
من یه جوان ۱۶ سالم که خریدو فروش اکانت بازی میکنه 
من قبل از اینکه نتم قطع بشه دیدم کاسبی خوبی دارم رفتم یه گوشی خریدم به پدرم گفتم چکاشو بده خودم پاس کنم الان من موندم با ۲ تا چک برگشتی پدرم 
پدرمم کارگره نمیتونه با حقوق ۱۰ ۱۴ میلیون چک موبایل ۵۰ میلیونی پاس کنه»",2026-05-15 00:00:00.000 +0330
184,نامشخص,«من کل کارم با اینترنت بودو تلگرام از وقتی نتا قطع شده فقط رفتمه زیر قرض و واقعا نمیدونم دیگه چیکار کنم وسایل خونمو دارم میفروشم دیگه واقعا بی پولم و هیچ کاریم نیست.»,2026-05-15 00:00:00.000 +0330
185,"تولید کننده, دانشجو","«سلام 
پیج کاریم خوابیده 
اوج عید درامدم صفر بود»",2026-05-15 00:00:00.000 +0330
186,دانشجو,«من یک دانشجو ام و پروژه دارم و برای ارزیابی دیتا های که دارم به مقاله نیاز دارم بقیه کارهایی که نمیتونم بکنم بماند و کار دیگه نمیتونم بکنم  واقعا رمقی نمونده شبا به امید اینکه پا نشم میخوابم»,2026-05-15 00:00:00.000 +0330
187,دانش آموز,«من یک دانش آموزم قبلا که نت وصل بود خیلی کم از فضای مجازی استفاده میکردمو جوری برنامه ریزی میکردم که به همه کارهام میرسیدم اما الان انگار هیچ انگیزه ایی ندارم و فکر و روانم حدود ۸۰ روزه که ناراحته حتی هرشب خواب میبینم که وصل میشم و بعد از خواب میپرم و چک میکنم و بعد ناامید میشم . روزی نت وصل میشه ولی ترومایی که به ما زدید حالا حالا ها میمونه»,2026-05-15 00:00:00.000 +0330
188,فروشنده ماشین,"«فروشنده ماشینم 
همه فروشم از اینستاگرام بود که اونم دوستان زحمت قطع کردنشو کشیدن
تا امروز راحته راحت ۱۰ میلیارد ضرر داشته واسم قطعیه اینترنت»",2026-05-15 00:00:00.000 +0330
189,دانش آموز,"«من یک دانش اموزم که وقتایی ک حوصلم سر میرفت میرفتم تو یوتوب ویدیو میدیدم همونم الان ندارم
نمیدونم واقعا داریم ب کجا میریم»",2026-05-15 00:00:00.000 +0330
190,نامشخص,«کل زندگیم به تلگرام خلاصه میشد، کل کانال ها و گپ هایی که داشتم، همشون بهترین خاطره های زندگیم بودن، اما حذف خودکار اکانتم روی ۱ ماه بود و تا الان نه تنها اکانتم بلکه کلی خاطره محو شد...!»,2026-05-15 00:00:00.000 +0330
191,"برنامه نویس, طراح سایت, گرافیست",«یه جمعه اومدم لینوکس زورین نصب کنم چون شنیده بودم خیلی روونه روی لپتاپ های ضعیف. باید فرمت میشد و منم اطلاعاتی لازم داشتم رو توی اینترنت ذخیره کردم. و الان که با این وضع نت که نمیشه کاری کرد الان هر چی داشتم و نداشتم به باد رفت. اون لپتاپ الان فقط بدرد فیلم دیدن میخوره. هر چی پروژه داشتم هر چی برنامه داشتم یه شبه به باد رفت...»,2026-05-15 00:00:00.000 +0330
192,کارشناس پشتیبانی سخت افزار,"«من در یک شرکت خیلی معمولی کار میکنم و احتمالا مشابه مشکل من رو خیلی ها دارند. انواع سخت افزار که در کشور وجود دارد. نیاز به اطلاعات دارند. از درایور گرفته تا user guide و راهنمای تنظیم و نیاز دارم هر قطعه ای خراب میشود مشخصات آنرا داشته باشم. در صورت داشتن اطلاعات از آن قطعه میتوان آن دستگاه  را به شرایط عادی و  قابل استفاده برگرداند. ولی بدون این باید آنرا دور انداخت.🙁🙁
متاسفانه در شرایطی که قرار داریم ، این کارهای ساده و بدیهی را نباید داشته باشیم. 😐🙁🙁»",2026-05-15 00:00:00.000 +0330
193,خانه دار,«من یک معلولم که نمیتونم کار فیزیکی  سنگینی انجام بدم و خانوادمم توی شرایط بدی زندگی میکنه تنها راهی که میتونستم حداقل سرمایه ای واسه خانوادم و لوازم بهداشتی شخصی خودم  کنار بزارم ترید کردن و خریدو فروش ارز های دیجیتال بود   اینکار   هم سرگرمیم بود و هم شغلم متاسفانه الان با این وضعیت بسیار بد اینترنت و قطعی کامل به هیچ کدوم دسترسی ندارم هیج پولی ندارم و هیچ سرمایه ای برام باقی نمونده و احساس میکنم این یک بار اضافه برای خانوادم شدم»,2026-05-15 00:00:00.000 +0330
194,تولید کننده محتوا,«من کارم تولید محتوا ست. سالهاست که دارم برای وبسایت ها و پیج ها کار میکنم و به تازگی پیج خودم پا گرفته بود، تازه داشتم توی یوتیوب به یه درآمد نسبتا با ثباتی می‌رسیدم. الان وقتی به خودم نگاه میکنم فقط پوچی می بینم و تباهی. هیچ امید و انگیزه ای ندارم...»,2026-05-15 00:00:00.000 +0330
195,یوتیوبر و استیریمر,«الان بیش از 76روز هست که اینترنت قطعه و من یک استریمر کیک و یوتیوب بودم الان تو فقر هستم و حتی کلی از وسایل خونه رو فروختم برای یک تیکه نون که اونم هر روز داره گرون و گرون تر میشه و نمی دونم تا کی این ادامه داره و دارم از افسردگی میمیرم و هیچی دیگه ندارم»,2026-05-15 00:00:00.000 +0330
196,دانشجو,«دانشجوی کارشناسیم میخواستم کنکور ارشد بدم و هزینه تهیه منابع برام سخته هم دوره ها هم کتاب ها از تلگرام دانلود میکردم اما الان نمیدونم چه کنم.از طرفی نیازمند کلی کارگاه و دوره هستم که از یوتوب استفاده می‌کردم الان اما هیچی»,2026-05-15 00:00:00.000 +0330
197,داوطلب کنکور,«من یه کنکوری هستم . تقریبا تموم جزوه ها و فیلم های درسیم ت تلگرام بودن و الان به هیچ کدوم دسترسی ندارم . کی جوابگو هس الان ؟؟ حتی مدارس مون هم مجازی بوده و هیچی یاد نگرفتیم»,2026-05-15 00:00:00.000 +0330
198,برنامه نویس,«من برنامه‌نویس هستم و هم‌زمان در یک آژانس هواپیمایی هم کار می‌کردم. قطعی اینترنت و شرایط فعلی باعث تعطیلی آژانس شد و در نتیجه من و چندین نفر دیگر عملاً بیکار شدیم. از طرفی این شرایط دست ما را برای برنامه‌نویسی هم بسته است؛ چون نه‌تنها دسترسی به پروژه‌ها و سورس‌ها محدود شده، بلکه مشتری‌های بالقوه هم از بین رفته‌اند و امکان دسترسی به منابع و اطلاعات به‌روز هم وجود ندارد. در حوزه‌ای که هر روز تغییرات بزرگی دارد، نبود اینترنت عملاً امکان کار کردن و به‌روز ماندن را از بین می‌برد.»,2026-05-15 00:00:00.000 +0330
199,نامشخص,«من راستش من هیجکار خاصی انجام نمیدادم با اینترنت  سعی میکردم چیزای جدید یاد بگیرم ولی بیشتر برای این بود که تنها نباشم و وقت خالیمو با اکسپلور میگذروندم سرگرمیم بود الان بیشتر از ۷۰ روزه که درگیرم و با جیبم نمیسازه قیمت این کانفیگ ها»,2026-05-15 00:00:00.000 +0330
200,نامشخص,«من تازه  پرامپت نویسی با هوش‌مصنوعی واسه ساخت فیلم و عکس یاد گرفته بودم میخواستم بزنم تو کار تبلیغات ک نت ملی شد!»,2026-05-15 00:00:00.000 +0330
201,دانشجو,«من دانشجوی ارشدم و دانشگاه پروپزالم رو رد کرد الان باید توی این بی اینترنتی از اول بنویسمش حتی به سایت pubmed دسترسی نداریم بماند که من هوش مصنوعی copilot برام ضروریه»,2026-05-15 00:00:00.000 +0330
202,صاحب کسب و کار,«شرکتی که با هزار زحمت و امید ساختیم رو به نابودی رفت. تمام پروژه‌هامون رو از دست دادیم»,2026-05-15 00:00:00.000 +0330
203,گیمر,«من یه روبلاکس پلیر بودم که عاشق گیم و روبلاکس بودم اما بعد قطعی اینترنت فقط این آرزو رو دارم که فقط یه بار دیگه بتونم منوی بازی ببینم»,2026-05-15 00:00:00.000 +0330
204,دانشجو,«من یه برنامه نویسم و هرروز دارم با میرور های ایرانی خودمو زجر میدم و واقعا دیگه نمیدونم قراره چطور پیش بره. سیم کارت پرو رو هم که کلا داستان ها داره.... این وسط هم اپراتور ها دارن کیف میکنن و ما هم زجر میکشیم»,2026-05-15 00:00:00.000 +0330
205,دانشجو,«سلام من دانشجو ام من برای انجام پروژه ی دانشجویی نیاز به اینترنت بین‌المللی دارم ولی از دم ریشه قعط کردن توانایی خرید vpn هم ندارم»,2026-05-15 00:00:00.000 +0330
206,"هنرمند , تولید کننده",«من یک هنرمندم و محصول تولید میکردم ، پیجم تازه داشت ویو های خوب میخورد و به فروش رسیده بودم ، همش نابود شد...»,2026-05-15 00:00:00.000 +0330
207,صاحب کسب و کار اینترنتی,«من ۳۱ سالمه دوتا کسب و کار آنلاین دارم که یکیش طراحی سایت و سئو میکنه و یکیش هم به نوجوانان آموزش بیزنس آنلاین عرضه میکنه. کسب و کارهای خودم تعطیل شدن ولی بیشتر از همه دلم کباب میشه که بچه هایی که یک ساله با من هستن و اونهمه استعداد و شور داشتن الان همشون افسرده و خموده شدن. صدای ما هم به هیچ جا نمیرسه!»,2026-05-15 00:00:00.000 +0330
208,نامشخص,«چنل تلگرام داشتم با سه هزار تا ممبر که الان بیشتر از هفتاد روزه هیچ پستی توش نذاشتم...»,2026-05-15 00:00:00.000 +0330
209,یک گیمر,«من یه گیمر ساده بودم که با رفیقام بازی میکردم باهم اکسید بازی میکردیم و بیشتر درآمدم از این بازی بود اما بعد اینکه اینترنت قطع شده نمیتونم باهاشون ارتباط برقرار کنم و از حالشون خبر دار نیستم و خیلی وقت ها به این فکر میکنم که بازم میبینمشون یا نه😞»,2026-05-15 00:00:00.000 +0330
210,روان درمانگر,«من رواندرمانگر آنلاین هستم و تمام مراجعین خارج از کشوری که داشتم رو - تاکید میکنم؛ تمام مراجعین _ رو به علت قطعی اینترنت از دست دادم.»,2026-05-15 00:00:00.000 +0330
211,برنامه نویس,«من برنامه نویس هستم 6 سال زحمت کشیدم تا به نتیجه برسم. اینکار با قطعی اینترنت تمام زحمات من پوچ شد. ایکاش به دنیا نیومدیم.»,2026-05-15 00:00:00.000 +0330
212,طراح وب,«من یک مادرم با دو فرزند به امید اینکه بتونم یه درآمدی داشته باشم که در هزینه های خیلی زیاد زندگی در کنار همسرم باشم و باهم بار زندگی رو به دوش بکشیم قدم در مسیر طراحی وب گذاشتم و با تمام مشغله‌های روزانه، 4 سال از عمرم برای آموزش و تمرین گذشت تازه به پروژه گرفتن و درآمدزایی نزدیک شده بودم که این قطعی اینترنت همه چی رو خراب کرد و دیگه برام انگیزه ای نمونده کاش مسئلولین غیراز جیب خودشون به فکر مردم هم باشن😞»,2026-05-15 00:00:00.000 +0330
213,دانش آموز ,"«من یه دانش آموز هفتم هستم
به کلی سایتی که قابل دسترس نیست نیاز دارم همه معلم هام تحقیق میخوان ویکی پدیا ولی بسته است 
یه عالمه چیز باید ترجمه کنم ترنسلیت هم درست کار نمیکنه.
کل سال تحصیلی رو داشتم با ذوق سپری میکردم که بتونم رو ایکس باکسم تو تابستون بازی جدید بریزم اما الان همه چیز بسته است تو خونه پوکیدم ...»",2026-05-15 00:00:00.000 +0330
214,دانشجو,"«من ی دانشجوی ارشد بیچاره ام ک روز شنبه 10 اسفند ماه ی اکانت پرو جمنی خریدم که هم کار های پروژه مو پیش ببرم هم انلاین شاپمو با کانفینگ ای‌پی آمریکا ک خدایی نکرده نفهمن من ایرانی ام و اکانتم جمینی ام بلاک شه . ساعت 9 صب اکانتم فعال شد ، کانفینگمو چک کرد و ساعت 10 ورق برگشت....
من برا چیزی ک بقیه ی دانشجو های دنیا ب صورت رایگان دارند 15 میلیون ریال پول رایج مملکت رو دادم ک ی ساعت وصل بود...
بعدها لا ب لای اخبار دیدم آمریکا ماه نورد فرستاده کره ماه،زمانی ک من اینترنتم قطع...»",2026-05-15 00:00:00.000 +0330
215,نامشخص,«یکی از راه‌های تحلیل اقتصادی دسترسی به داده‌های ریز و درشت بین‌المللی است. بدون اینترنت جریان ادراکی ما نسبت به آنچه در اقتصاد جهان در حال اتفاق افتادن بود به طور کامل مختل شد»,2026-05-15 00:00:00.000 +0330
216,کارگر,«مشکل اینجاست که حکومت بیشتر از اینکه اینترنت رو یه حق اولیه برا مردم بدونه اونو یه لطف از طرف خودش میبینه من در کنار کارم مقداری سرمایه هم تو بازارهای مالی جهانی داشتم و از این راه درامد کسب میکردم اما الان درامدم از بازارهای جهانی صفر شده»,2026-05-15 00:00:00.000 +0330
217,هنرجو,«همینجور توی این مملکت از لحاظ هنری صد هیچ از بقیه دنیا عقبیم، الان با قطعی اینترنت دیگه حتی کوچکترین دسترسی‌ای به آثار هنری، بیوگرافی هنرمندا و مسابقه‌های جهانی نداریم. حس می‌کنم هنری که هیچوقت نداشتیمش این روزها کاملا مرده.»,2026-05-15 00:00:00.000 +0330
218,نامشخص,"«مشکلات قطعی واسه مایی که کسب کار نداریم هم ناراحت کنندس .
من تفریح خاصی در زندگیم نداشتم و تنها سرپناه من فضاهای مجازی بود دیدن ویدیو ها های فان ،آموزشی و هنری تو یوتیوب و اینستاگرام بود، خیلی وقته نخندیدم.
من داستان و فکت های زیادیو میخوندم از سایت های خارجیداخل گوگل. 
من حتی به درسمم لطمه خورده خیلی از چیزایی که یاد میگرفتم داخل ایستاگرام و یوتیوب و هوش مصنوعی بود .
گذر کنیم از لپ تاپی که با ذوق خریدم اما ویندوز اون به خاطر اینترنت ایراد پیدا کرده و کاری نمیشه کرد براش‌.»",2026-05-15 00:00:00.000 +0330
219,دانش آموز,«یه دانش آموز هستم شاید سنم کم باشه اما درحال یادگیری برنامه نویسی html بودم و داشت خیلی خوب پیش میرفت تا وقتی که اینترنت قطع شد...»,2026-05-15 00:00:00.000 +0330
220,تاجر,«من یک بازرگانم، ارتباطم با طرف چینی کاملا قطع شده، نیمچه اعتباری که داشتم از بین رفت، نه ثبت سفارش میتونم انجام بدم، نه کالایی حمل میشه، دنبال ننگ اینترنت پرو هم نرفتم، از فروردین تا حالا دفتر کاملا تعطیل شده…»,2026-05-15 00:00:00.000 +0330
221,نامشخص,«من داییم خارج هست و تنها راه ارتباطمون از همین واتساگ و تلگرام بود و الان 3 ماه هست که ازش خبری نداریم»,2026-05-15 00:00:00.000 +0330
222,صاحب کسب و کار اینترنتی,«فروشگاه اینترنتی کفش ورزشی خارجی دارم و تموم درآمدم از فروش آنلاین محصولات ورزشی بود که بخاطر پراکندگی مشتری ها امکان فروش در مغازه ها وجود نداره و تنها راهش برای فروش بالا آنلاین بود. ماهیانه ۵۰ میلیون قسط وام میدم. با اینکه پیش بینی شرایط جنگی رو میکردم و هزینه های مورد نیاز تا ۲ ماه رو جدا کرده بودم. الان با طولانی شدن شرایط جنگی و قطعی اینترنت هر روز و هر روز شرایط برای زندگی سخت تر میشه...💔»,2026-05-15 00:00:00.000 +0330
223,نامشخص,"«دلم برای خواهرم تنگ شده
دیگه نمیتونم به راحتی قبل باهاش حرف بزنم
نرم افزار های داخلی جوابگو نیستن برای ارتباط ثابت باهاشون 
از لاگین و ساعت ورود به برنامه گرفته تا برقراری تماس مشکل داره
دلم برای خواهرم خیلی تنگ شده.»",2026-05-15 00:00:00.000 +0330
224,برنامه نویس,«درود من یک سایت ساز بودم که با وردپرس سایت می‌ساختم و الان ۷۵ روزه که من  کار نکردم و فقط دارم قالب میسازم اونم دستی (دستی)»,2026-05-15 00:00:00.000 +0330
225,تولید کننده محتوا,"«بعد یادگیری Fl Studio و سبک های مختلف Type Beat چنل یوتوب خودمو زده بودم و هر روز داشتم روش کار میکردم چنل تازه مانیتایز شده بود و هر ماه حدود ۱۵۰ الی ۲۰۰ دلار درآمد داشتم تا اینکه...🥲
جوون ایرانی که تو کشور ثروتمندی زندگی می کنه مستحق این نوع فقر نیست.»",2026-05-15 00:00:00.000 +0330
226,برنامه نویس,«من یه برنامه نویس تازه کارم از اونجایی که سایت github خیلی توی پروژه ها به من کمک میکرد الان با بسته بودنش پروژه ام نصفه مونده و نمیدونم باید چیکار کنم. کل آینده برنامه نویسی من به این پروژه بستگی داره و اگه نتونم اون طور که باید پروژه رو ارائه بدم رسما کل زندگی به باد... ):»,2026-05-15 00:00:00.000 +0330
227,تریدر,«من یه تریدرم که خرج خانواده م رو می دادم ولی الان نابود شدم»,2026-05-15 00:00:00.000 +0330
228,بلاگر،عکاس و ادیتور,"«سلام.
من کارم بلاگری و عکاسی و ادیتوری است،از وقتی اینترنت قطع شد،کارم به هم پاشید،الآن نه عکاسی میکنم،نه بلاگری و نه ادیتوری،حتی منبع درآمد من از اینا بود،وقتی اینترنت قطع شد،درآمد من هم قطع شد.»",2026-05-15 00:00:00.000 +0330
229,دانش آموز,«سلام من ۱۴ سالمه کل فایل تمرین های درسم توی تلگرامم هستش کلی نمونه سوال کلی آموزش الان موندم چه جوری باید درس بخونم با این وضعیت»,2026-05-15 00:00:00.000 +0330
230,ادیتور,«من [اسم]م میتونم به جرئت بگم تنها تفریحم اینترنت بود کار یوتوب و اینستام رو تازه شروع کردم ولی خوب رونق گرفت من یه ادیتور بودم و برای خیلی از یوتوبر ها کار میکردم اما الان تمام کارم رو هواست...»,2026-05-15 00:00:00.000 +0330
231,صدابازیگر,"«من یه صداپیشه در گروه دوبلاژ مردمی هستم.
وقتی برای اولین بار مجوز مدیریت دوبلاژ رو گرفتم، تلگرام از دسترس خارج شد.
دوبله کردن یا نکردن اون کار دیگه معنایی نداشت. آپلود، انجام نمی‌شد.
دیروز مجیکال ویس برای همیشه از دسترس خارج شد.»",2026-05-15 00:00:00.000 +0330
232,نامشخص,"«داداشم واشنگتن زندگی می کنه
پاییز امسال مادرم رو برای سفری 6 ماهه پیش مادرم فرستادیم
بخش زیادی از هزینه های زندگی ما رو داداشم از آمریکا پرداخت می کرد
الان از دی ماه تنها یک بار تونستم از داداشم پول تحویل بگیرم و از لحاظ مالی به مشکل خوردم و همچنین هفته ای بزور یک بار اون هم با کلی هزینه باید با مادرم ارتباط بگیرم»",2026-05-15 00:00:00.000 +0330
233,دانشجو,«من یک دانشجو هستم که برای کار های پژوهشی و پروژه هایم از یوتیوب و هوش مصنوعی و ... استفاده می کردم الان حتی به ساده ترین مقاله های بین المللی هم دسترسی ندارم. حتی دسترسی ندارم که نمونه سوال ها و جزوه ها رو از داخل تلگرام دانلود کنم. من بعنوان فردی که در عصر دیجیتال زندگی می کند عملا همه کار هایم با اینترنت هست از گوش دادن موسیقی گرفته تا اوقات فراغت و حتی سریال دیدنم بستگی به اینترنت دارد  که البته 75 روز از که این حق ذاتی و بدیهی از من گرفته شده است.»,2026-05-15 00:00:00.000 +0330
234,فروشنده,«آنلاین‌شاپم تعطیل شده ارتباطم به خاطر آموزش زبان با دوستام توی خارج و ... دارم وسایل خونه‌مو میفروشم سرویس چینی جهیزیه‌م قاشق‌چنگالام و .... مگه میشه ندونین چه بلایی سر مردم اومده؟!!! 🥺😶»,2026-05-15 00:00:00.000 +0330
235,دانشجو,«دانشجوی برق هستم در کنارش کار هم میکنم از وقت قطعی اینترنت دیگه کارم نصف شده چون نه دیگه دسترسی به دیتا شیپ های تجهیزات دارم و درست نمیشه بابرنامه ها کار کرد و کلی مشکل که نمیخوام وارد بشم چون تخصصی میشه و من زیاد از رشته های دیگه خبر ندارم ولی رشته خودم یعنی برق باید همیشه در اطلاعات اپدیت باشی و بروز الان با این قطعی دیگه به هیچ عنوان نمیشه 😄»,2026-05-15 00:00:00.000 +0330
236,برنامه نویس,«سلام من یه برنامه نویس سرور بازی های آنلاین هستم . از وقتی که اینترنتی از کل قطع شده دیگه درآمدی ندارم و مجبورم برم به سوپر مارکتی ها شاگردی کنم یا برم از مردم زایعاتی بخرم. دیگه فکر نکنم من به اون  در آمدی که داشتم سریع برسم ولی الان خیلی وضعیتم خرابه . حتی با اینکه وصلم ولی نمیتونم پول در بیارم»,2026-05-15 00:00:00.000 +0330
237,نامشخص,«به واسطه کارم، من ادبیات کلاسيک و شعر زیاد می خوانم. نیاز به دسترسی به سایت گنجور دارم.»,2026-05-15 00:00:00.000 +0330
238,مدیرعامل، معلم,«مدرسه‌ی آنلاین ما خیلی جوونه. زبان‌آموزهامون از اینستاگرام ما رو می‌شناختن که با قطع اینترنت عملا ورودی جدید نداریم. کلاسهاییمون که شاگرداش ایران نبودن هم قطع شده. تو این گرونی خیلیا گفتن معلمها رو تعدیل کن، خودت درس بده، ولی من همچین کاری نمی‌کنم. الان دارم تو آموزشگاهها درس می‌دم با حقوق کم. فقط برای اینکه مدرسه‌مون سرپا بمونه.»,2026-05-15 00:00:00.000 +0330
239,نامشخص,«روایت همسایگان سالمند من: تنها دلخوشی شان گفتگوی تصویری با فرزندانشان در خارج بود. الان دلتنگ و مغموم و نا امید!»,2026-05-15 00:00:00.000 +0330
240,گیمر,«من عاشق روبلاکسم با بچه ها بعد مدرسه میومدیم گیم بزنیم ولی دیگه هم روباکس ها گرون شده هم حوصلم سر رفته تازه من بازی هم ساخته بودم و ازش کسب درآمد می کردم با اینکه ۱۳ سالمه و برای خودم یکم پول داشتم که پودر شد رفت توی هوا»,2026-05-15 00:00:00.000 +0330
241,برنامه نویس,«من یک برنامه نویسم کل درامدم حتی اینترنتم از تلگرام بود با قطع شدن اینترنت نه تنها من درامد ندارم بلکه حتی نمیتونم برای‌پروژه های قدیمیم اپدیت بدم حتی پول اینترنتمم ندارم :)»,2026-05-15 00:00:00.000 +0330
242,دانشجو,"«من یه دانشجو بودم 
درسا که خیلی سخت بود از chat gpt در میاوردم هر وقت هم  ناراحت بودم میرفتم اینستا الان هیچ کاری ندارم
بدتر از همه حالم خرابه»",2026-05-15 00:00:00.000 +0330
243,دانش اموز,«وقتی اینترنت بود حداقل روز ها سر گرم میشدم با گوشی الان تو این وضعیت حتی کار های قدیمی مثل کلاس رفتن و .... چیز هایی که دوست داشتم مثل قبل نیست ... حالم خوب نیست(حالمون) واقعا بحث اینستا نیست ما از دنیا ی واقعی دور شدیم»,2026-05-15 00:00:00.000 +0330
244,استریمر,"«استریمر بودم و درامدم از گیم بود خدا رو شکر الان مشکل مالی ندارم ولی ضربه بزرگی بهم وارد شده اینکه الان حتی نمیدونم اکانتی که ۸ سال از عمرم رو روش گذاشنک وجود داره یا نه ! قطعی اینترنت فقط یک قطعی بی معنا موقت نیست 
قطعی زندگی های جوانه های تازست»",2026-05-15 00:00:00.000 +0330
245,گیمر,«سلام، من یه گیمر بازی های آنلاینم و همونطور که میدونید ما بازی می‌کنیم که از واقعیت ها فرار کنیم، از وقتی اینترنت بین المللی قطع شده دیگه راهی برای فرار از واقعیت نمونده... بله من الان افسرده هستم و تحت درمانم»,2026-05-15 00:00:00.000 +0330
246,نامشخص,"«منم ناراحتم. تو بیمارستان باشی و نتونی هیچ جا بری.
فقط باید در و دیوار و نگاه کنی و گریه کنی و ساعت هر ثانیه یک سال میگذره.
قبلا که اینترنت بود سرگرم میشدم تو اینستا و اینا ولی الان فقط منتظر باشم،منتظر مرگ...»",2026-05-15 00:00:00.000 +0330
247,نامشخص,"«با سلام خیلی خلاصه بگم بنده برای دوره ی cs50x به یوتوب نیاز دارم و گیت هاب
اما کانفیگا نمیصرفه»",2026-05-15 00:00:00.000 +0330
248,کارمند,«من سه تا از برادرام خارج از کشور زندگی می کنند. تو این وضعیت کشور تنها دلخوشیمون این بود که با هم ارتباط داشته باشیم که با قطعی اینترنت اون رو هم از ما گرفتن. به دلیل اشتیاقی که به دانش دارم هر چیزی رو که بلد نبودم با یه سرچ ساده پیدا می کردم. الان اون رو هم ندارم. افسرده شده‌م دیگه.»,2026-05-15 00:00:00.000 +0330
249,دانشجو,"«من یک دانشجو کامپیوترم که شروع به یادگیری هوش مصنوعی کرده بودم .
با این وضع اینترنت و قطع شدن دسترسی به یوتیوب و بقیه پلتفرم های آموزشی نمیتونم دیگه ادامه بدم. آموزش های داخلی اصلا فنی و قابل درک نیست ،  پول وی پی ان هم فشار سنگینی بهم میاره تا الان ۳۰ میلیون هزینه وی پی ان دادم یعنی نصف حقوق هر ماهم.»",2026-05-15 00:00:00.000 +0330
250,استریمر,«متأسفانه با این وضعیت هیچ‌کار نمیشه کرد من استریمر هستم اما الان هیچ گیمی باز نمیشه و ۷۵ روز از شغلی که عاشقش بودم دور بودم و متاسفانه قند شکن ها هم گرون شده»,2026-05-15 00:00:00.000 +0330
251,مالک کارگاه تولیدی,"«من یه کارگاه دارم و متاسفانه اومدم اکانت گوگل گوشی رو برای کاری حذف کردم تا تست بگیرم و مجدد اکانت رو اضافه کنم
نمی‌دونم چرا با اینکه اینترنت قطع بود اما تمام مخاطبانم حذف شد
چندتا سفارش بزرگ داشتم که باید به مشتری زنگ میزدم که تو مخاطبانم بود و سفارش رو از دست دادم
یه وی پی ان هم خریدم که طرف کلاه بردار بود»",2026-05-15 00:00:00.000 +0330
252,کارمند,«کار من تبلیغات و مارکتینگه و عملا از دی ماه  کارم متوقف شده. کار ما خیلی وابسته به نت هست و توی این اوضاع اقتصادی شرکت‌ها کلا تبلیغات و بازاریابی رو اولویت نمی‌دونن و شرط اول براشون بقاست. بنابراین با قطعی نت ما عملا بیکار می‌شیم. این همه سال درس خوندم که بتونم با تحصیلاتم کار کنم و این هم سرنوشتم. ناامیدی و تاریکی و قطع ارتباط با دنیا یعنی هیچی هیچی»,2026-05-15 00:00:00.000 +0330
253,صاحب کسب و کار,"«- من یک زنم که صاحب کسب و کار هنری در حال پیشرفت بود و به افراد تیمم که همه دانشجو هنر و دهه هشتادی‌ان حقوق می‌دادم. دو ماهه درآمد کارمون به صفر رسیده و بچه‌ها دلی موندن و البته که هیچی پیش نمی‌ره. چند نفرشون از تحصیل انصراف دادن که غم‌انگیزه…
- بخش زیادی از درآمد من و همسرم از طریق اینترنت بود. و حالا با این وضع تورم مجبور شدیم از پس‌اندازامون خرج می‌کنیم و واقعا نمی‌دونیم تا کجا می‌تونیم ادامه بدیم… دوستای زیادیمون تعدیل شدن… همه نابود شدیم واقعا.»",2026-05-15 00:00:00.000 +0330
