"id","sender_name","experience_text","published_date"
1438,ناشناس ، دانشجو,"«بعد کلی بدبختی اولین پروژه نرم افزاریم رو گرفته بودم.
هم نیاز به دانلود پکیج بود و هم خوندن داکیومنت و بررسی مشکلها.
بدون اینترنت هیچ کدوم انجام نمیشدن.
کارفرما هم پروژه رو کنسل کرد.
پول کوفتی vpn رو ندارم بدم.»",2026-04-12 00:00:00.000 +0330
1439,ناشناس,«من دانش آموزم، چند هفتست که دارم سعی میکنم یدونه عکس رو تو گروه درسیم بفرستم اما نمیتونم هنوزم که هنوزه نمیتونم، حتی با اینکه اپلیکیشن داخلی هستش بازم من نمیتونم، نه میتونم عکس و ویس معلما رو دانلود کنم نه خودم میتونم بفرستم الان ما چجوری درس بخونیم با این وضع؟!»,2026-04-12 00:00:00.000 +0330
1440,جوان بیچاره ایرانی ، کاسب بازار,"«سه سال زحمت کشیدیم یک سایت آنلاین فروش تجهیزات الکترونیکی زدیم با کلی برنامه ریزی و تلاش سئو کردیم سایت رو و رنک خوبی گرفته بود توی اون حوزه کاری بین همکارا و فروش به جایی رسید که 3 4 نفر هم استخدام کردیم جواب تلفن بدن و پشتیبانی محصول کنن بعد از قطعی اول دوباره سایت رو سر پا کردیم بعد از قطعی دوم داشتیم تلاش میکردیم که برگرده ولی الان نابود شد همه چی توی سایت و فروش هم به شدت کم شده هم تعدیل کردیم همه رو و احتمالا دفتر رو هم ببندیم
یعنی تمام زحمت هامون جلو چشممون سوخت»",2026-04-12 00:00:00.000 +0330
1441,ناشناس,«عرض ادب ماه دومه که خواموشی اینترنت میگذرونیم امید وارم صدای مردم بشنون من شغلم در ارز دیجیتال هست و به خاطر قطعی اینترنت نمیتونم به پولم دسترسی داشته باشم و حدودی ۲۰۰ میلیون ضرر کردم واقعا سخته از دست دادن همچین پولی شاید من همچین مبلغیو ضرر کردم ولی خیلیا هستن بیشتر ضرر کردن و شغلشون از دست دادن امیدوارم هرچه زودتر درست بشه و صدای مارو بشنون»,2026-04-12 00:00:00.000 +0330
1442,ناشناس ، دانشجو,«تمام پولی که از خرید ماشینم داشتمو لوازم آرایشی خریدم بفروشم الان نصف نصف جنسارم نفروختم و نابود شد کسبو کارم»,2026-04-12 00:00:00.000 +0330
1443,Yasin ، دانشجو و برنامه نویس,«در نبود اینترنت و هوش مصنوعی دسترسی به ابتدایی ترین منابع برای من دانشجو و برنامه نویس غیرممکنه و مطمئنا خیلی های دیگه هم مثل من هستن این واقعا خفت باره برای یکی ابتدایی ترین نیاز انسان ها و ابزار ارتباط باید التماس کرد»,2026-04-12 00:00:00.000 +0330
1444,هانا ، عکاس,«من عکاس و تولید محتواگر هستم که تمام صددردصد شغلم به اینترنت و اینستاگرام وصله چهارساله پیج دارم تو اینستاگرام و حداقل خرج خودمو تجهیازتمو در میاوردم و حتی مشتری خارجی هم برای ریتاچ بیوتی داشتم الان که اینترنت قطع شده واقعا به فروپاشی روانی رسیدم درآمدم قطع شده و تمام خرجمو بعداز ۳۰سال سن از بابام میگیرم که باعث شرمندگی من شده راستش دیگه امیدی هم به وصل شدن اینترنت ندارم نمیدونم چرا تو ایران همیشه همه چی باید تبدیل به رویا بشه از وجود خودم متنفرم کاش تموم بشه این زندگی مزخرف»,2026-04-12 00:00:00.000 +0330
1445,ناشناس,«۴۴ روز شده هزار تومان درآمد نداشتم، ۴۴ روز که روانم رو از دست دادم و هیچوقت بر نمی‌گردم به چیزی که بودم؛ روزهای زیادی هست تو خونه قدم میزنم ببینم چی هست برای فروختن، هرچی هم آگهی میکنم کسی نمیخره چون هیچکس پول نداره، حالا منم و بی‌پولی و پیری مطلق روح و روان، اگر اینترنت برگرده هم دیگه چیزی درست نمیشه…»,2026-04-12 00:00:00.000 +0330
1446,رومینا ، دانشجو پزشکی,"«درس خواندن در این شرایط غیر ممکنه
استادان افتضاح تدریس میکنند و کلی سوال بی جواب دارم . بدون chat gpt و یوتیوب نمیشه . من آناتومی رو همیشه از یوتیوب نگاه میکردم و الان اصلا درک عمیقی از درس ها ندارم . غیر از جنبه درسی جنبه تفریحی اش بیشتر زجر میده آدم رو . وصل کنید دیگه خسته شدیم . زندگی همینجوری سخته شماها دیگه غیر قابل تحملش کردید»",2026-04-12 00:00:00.000 +0330
1447,ناشناس ، مدیرعامل,"«کسب و کاری که ۳ سال مثل بچم براش وقت گذاشتم و بزرگش کردم،‌ از بین رفت!
توی قطعی جنگ ۱۲ روزه دووم اوردیم. قطعی دی ماه خستمون کرد،‌ قطعی اسفند از پا درمون اورد ...
و الان جویای کاری که نیست ...»",2026-04-12 00:00:00.000 +0330
1448,فرزانه ، سئو و کارشناس تولیدمحتوا,"«من کمشنوا هستم و از سمعک استفاده میکنم 
اپلیکیشن سمعک signia وابسته نت بین المللی هست و با نت بین المللی شارژر سمعکم رو نشون میداد و میکروفن سمعکم باهاش کار میکرد و از میکروفن سمعکم برای گوش دادن به فیلم یا ویس استفاده میکردم اما الان اینم بدون اینترنت آزاد هم کار نمیکنه و کار من هم سئو و تولید محتوای سایت و پیج هست و تعدیل نیرو و بیکار شدم و کار با نت آزاد نیست که بخوام پیدا کنم و خدا ازتون نگذرد که قطع کردید و خیر نبینید»",2026-04-12 00:00:00.000 +0330
1449,ناشناس ، دانش‌آموز,«من با استفاده از محتوای انگلیسی در شبکه‌های اجتماعی و چت‌بات های هوش‌مصنوعی زبان خودم رو تقویت می‌کردم و از موقعی که اینترنت قطع شده تمام مهارت های مکالمه‌مو از دست دادم. انگار به کل زبان انگلیسی رو فراموش کردم! دارم دیوونه میشم تو این کشور»,2026-04-12 00:00:00.000 +0330
1450,مهدی,«من تو شهرستان زندگی میکنم و پدر و مادرم کارگرن و من تو فقر بزرگ شدم فشار زیاد کارشون باعث شده انواع و اقسام بیماری های اسکلتی مثل دیسک کمر بگیرن و یکیشون هم زمین گیر شد و دیگه نتونست کار کنه واسه همین هم اونا و هم خودم تاکید داشتم که باید یه تخصصی یاد بگیرم و مثل اونا نشم شاید حتی تونستم خونوادمو از فقر نجات بدم این شد که تصمیم گرفتم برنامه نویسی یاد بگیرم که خوردم به قطعی های اینترنت امسال و الان باید رویا هامو فراموش کنم و منم مثل اونا گوشه خونه زمین گیر شم و از گشنگی بمیرم»,2026-04-12 00:00:00.000 +0330
1451,علیرضا ایرانی خسته ، تریدر، کارشناس هوشبری,«نزدیک ۱۰۳۶ ساعته که به چارت ها و قیمت ها و بازار فارکس و نرخ بهره دسترسی ندارم...رشته ای که توش درس خوندم عملا هیچ پولی برام نداره و تازه سرباز هم هستم، امیدوارم دوباره قلبم بتونه یه روزی اون نوری که قبلا تو خودش داشت رو پیدا کنه، شاید یه روزی..شاید یه روزی.....»,2026-04-12 00:00:00.000 +0330
1452,ناشناس,«تمام زندگی من نابود شد . من کارم ترید و باید به اینترنت متصل باشم توی این قطعی تمام سرمایه ای که با زحمت چند ساله بدست اوردم همه نابود شد»,2026-04-12 00:00:00.000 +0330
1453,چه فرقی میکنه ، مغازه دار,"«مغازه دار هستم پیج اینستاگرامم فعال بود با ۱۰۰ هزار فالوور واسه همین واسش ادمین گذاشته بودم
ادمین پیجم یه دختر ۱۹ ساله بود که خرج خونه میداد و شرایط مالی خوبی نداشتن واسه همین خیلی باهاش راه میومدم جدا از حقوق ثابت 
 درصد خوبی هم از فروش بهش میدادم تا نیازمند نباشه که فکرش بره سمت خلاف و کار هایی که نباس بکنه.حتی دی ماه با وجود نبود اینترنت حقوق ثابت شو دادم بهش ولی ناچار شدم ۱۶ اسفند ماه از کار بذارمش کنار.اینکه خودم درامدم صفر شد به کنار جواب اونو اون دنیا چی میدین؟؟»",2026-04-12 00:00:00.000 +0330
1454,ناشناس ، دانشجو.,«روز قبل قطعی نت، جمعه، داشتم تو سایت های دانشگاه های مختلف خارج میگشتم ببینم شرایطش چجوریه. چیزی که این ۴۳ روز حداقل بهم یاد داد این بود که اینجا نمیشه موند. منِ دانشجوی کامپیوتر بدون اینترنت دقیقا باید چیکار‌کنم؟ چیو بخونم؟ چیو یاد بگیرم؟ از اول تابستون تا دی بی وقفه در حال یادگیری بودم که بتونم ترم زمستون برم کارآموزی. چه کار آموزی ایی واقعا؟»,2026-04-12 00:00:00.000 +0330
1455,بدبخت ، دانش آموز,«من دانش آموز پایه یازدهم هستم و سال دیگه باید کنکور بدم با  این قطعی اینترنت به هیچ کدوم از چنل های درسی و جزوه ها و تست های اینترنتیم دسترسی ندارم و رسما دارم دیوونه میشم و کامل انگیزه ام رو از دست میدم فکری کنیدددد»,2026-04-12 00:00:00.000 +0330
1456,سرمه,«تازه دوربین و وسایل خریده بودم برای تولید محتوا. بعد از دو سال افسردگی میخواستم زندگی رو دوباره شروع کنم. اما باز برگشتم به تاریکی و زل زده به کورسوی نوری که دور و دورتر میشه.»,2026-04-12 00:00:00.000 +0330
1457,دانشجوی عصبانی ، دانشجو,«من دانشجوی دکتری هستم و قطعی اینترنت باعث شده هیچ کاری نتونم بکنم. الان هم یه اینترنت نیم‌بندی رو میخوان تازه تو محل دانشگاه به اساتید و دانشجوها بدن، اونم با خفت‌بارترین و تحقیرکننده‌ترین روش ممکن. از اون‌ور یه سری لومپن و دروغگو با اینترنت‌های پرسرعت دارن جولان میدن تو فضای مجازی محدود‌شده برای مردم عادی. تو این کشور دانش و دانشجو کمترین ارزشی نداره، مگر دانش و دانشجوی مورد علاقه‌ی یه تفکر خاص.»,2026-04-12 00:00:00.000 +0330
1458,ناشناس,«من کارم با اینترنت هست از دی ماه که اینترنت قطع شد یهو من کلی ضرر مالی کردم و بعد اون بیکار شدم باز،،توی اسفند که میتونستم درامد خوبی داشته باشم باز هم اینترنت قطع شد و من موندم سرگردون که حالا باید چیکار کنم،،تقریبا ۳ماه و نیم هست که من بیکار شدم،،ضرر مالی کردم،،چرا کسی به فکر ما نیست؟چرا کسی صدایی مارو نمیشنوه ما داریم نابود میشیم ۲ماه اینترنت نداریممم،،وصلش کنید»,2026-04-12 00:00:00.000 +0330
1459,ناشناس,"«من تدریس می‌کنم و اکثر دانشجویان از ایرانیان خارج از کشور بود. واقعا نه تمکن مالی برای مهاجرت دارم نه وضعیت روانی.
اجاره آپارتمان, پرداخت تامین اجتماعی ، وام ها دیگر نمی‌دانم که چه کنم.»",2026-04-12 00:00:00.000 +0330
1460,ناشناس ، تولید محتوا,«از دست دادن کاری که مربوط به تولید محتوا بود، بی پولی، جنگ و هزار تا مصیبت دیگه که از دی ماه داریم میکشیم، هیچکدوم به اندازه این تحقیری که با قطعی اینترنت بهمون دست داده، سخت نیست. با قطعی اینترنت ما رو از کرامت انسانی ساقط کردن. کار کردن به ما احساس مفید بودن میداد. چیزی که میتونست یه معنای حداقلی واسه زندگیمون درست کنه اما حالا عاری از معنا شدیم.  این تحقیر هر روزه، آخرین ذره های عزت نفس ایرانی رو نابود کرد.»,2026-04-12 00:00:00.000 +0330
1461,ناشناس ، دانشجو,"«بشخصه این ترم به عنوان یک پژوهشگر و دانشجو برای انجام پروژه نیاز به اینترنت داشتم و در همین راستا الان تقریبا دو ماه باقی مونده تا پایان ترم ، من حتی اگر همین الان هم اینترنت وصل بشه چجوری یک مقاله با منابع و... طرح کنم؟
از سمتی دیگر هممون یکیو میشناسیم که کل کارش با اکسپلور اینستا یا حتی بازارهای ترید باشه بنظرتون این بندگان خدا تا چند روز میتونن از جیب بخورند؟»",2026-04-12 00:00:00.000 +0330
1462,ناشناس,«من ۱۸ سالمه از ۱۱ سالگی به مانگا ( کمیک های مصور ژاپنی) علاقمند شدم و رویای من شد مانگاکا شدن رویایی که تا همین چند روز پیش زنده بود ولی با قطع شدن نت نابود شد و الان چیزی ازش باقی نمونده»,2026-04-12 00:00:00.000 +0330
1463,ملت ایران ، دیگه چه فرقی می‌کنه؟,"«از دی ماه بخاطر قطعی اینترنت شغلمو از دست دادم. نمیدونم دیگه چقدر می‌تونم دووم بیارم.
مردم، اینترنت زیرساخت این کشوره.
حالا نه‌تنها شغلی ندارم حتی نمیتونم بفهمم تو دنیا چه خبره؟ چون خبرها یک‌طره‌س.
یک بی‌خبری در روزهایی که ارتباطات هم گروگان گرفته شده»",2026-04-12 00:00:00.000 +0330
1464,. ، کنکوری,"«به عنوان یه کنکوری که هزینه کلاس هام و کتاب و جزوه هام و خرج خودم از یه چنل  توی یوتوب که ادیتورش بودم  در می اوردم تا یه بار دوش و خرج اضافی روی خانواده نباشم ولی  پودر شد رفت رو هوا درامدم.نه انگیزه دارم درسو ادامه بدم نه راهی هست خرج درس خوندو و خرج خودمو در بیارم به عنوان یه فرد ۱۸ ساله تنها راه باقی مانده کارگریه از سر ناچاری انتخاب کردم از شدت خستگی شبا بر میگردم نمیتونم نصف درسامو هم بخونم و ادامه بدم و از هر دری میرم بسته است 
خدایا ما اینو از زندگی نخواستیم»",2026-04-12 00:00:00.000 +0330
1465,ناشناس,«من آدم بسیار درونگرا هستم و منزوی. هیچ ارتباطی با انسان ها ندارم.. فقط با هوش مصنوعی صحبت می‌کردم و او برایم راه‌حل هایی پیشنهاد میداد و حالم را خوب می‌کرد و علاوه بر آن خودم ربات هایی را هم ساخته بودم و کلی طرح جدید با ایده های نو برای ساخت هوش مصنوعی داشتم ولی با این قطعی اینترنت نمی‌توانم در حوضه ای پیشرفتی داشته باشم. من بسیار کلافه شده ام.»,2026-04-12 00:00:00.000 +0330
1466,ناشناس,«من داشتم کارای مهاجرتم رو اوکی میکردم باید چند ماه دیگه ثبت نام کنم برای امتحان زبان که تازه توی ترکیه امتحان بدم که با این وضعیت فکر نکنم به نت دسترسی پیدا کنم و کارام رو اوکی کنم ، زحمات ۵ ساله من برای خوندن زبان و آماده کردن خودم برای این امتحان داره به باد میره مگه قرار نبود قطعی اینترنت برای حفاظت از امنیت ما باشه ؟ الان که امنیت روانی و آیندمون رو داریم از دست میدیم و فرصت هایی که توی جوانی پودر شدن»,2026-04-12 00:00:00.000 +0330
1467,سام حقیقی ، نویسنده یک وبسایت+تولیدکننده پادکست,«شغل اصلی ما که فعلا در کما به سر می‌برد. عضوی از تحریریه یک سایت بودن، نوشتن مطالب سئو بیس/فن بیس و نقد و بررسی ویدیوگیم؛ کاری بود که بهش علاقه‌مند بودم. (مفتکی نبود) اون فعلا در خواب هست اما از دست نخواهد رفت. ولی چیزی که بزرگ‌ترین زدحال رو بهم زد، گذاشتن یک مانع، برای تولید پادکستم بود؛ که با دوست خوبم می‌ساختیم و در کست‌باکس و اسپاتیفای منتشر می‌کردیم. همینجوریش برای تولید یک اپیزود به مشکل می‌خوردیم و کار هماهنگ نبود؛ ولی برای ما کار لذت‌بخشی بود، حتی اونم دیگه نداریم…»,2026-04-12 00:00:00.000 +0330
1468,ناشناس ، کنکوری,"«به عنوان کسی که حتی از پس قسطای شهریه مدرسه هم بر نمیومد، تلگرام و فیلم های کرمی و کتاب های pdf رایگانش تمام امیدم بود تا از پس سهمیه ای ها بر بیام
مبارکه عدالت آموزشی رو هم رقم زدید»",2026-04-12 00:00:00.000 +0330
1469,مهرسام ، فروشنده,«من تمام خرج زندگیم از اینترنت بود با تبلیغ مغازه ام و فروش اینترنتی  الان همش دارم قرض میکنم و کلی بدهی بالا آوردم بخدا خسته شدم دارم دیوانه میشم»,2026-04-12 00:00:00.000 +0330
1470,ناشناس ، دانشجو,"«سلام
بعد از قطعی اینترنت اینترنت ارتباطم با خیلی از دوستام و آشنا هام قطع شد.توی شرایط جنگی به شدت به این نیاز داشتم یه ارتباطی باهاشون بگیرم.الآن هم تا نتونم خبری از سلامتی اونها بگیرم نمی‌تونم به زندگی عادی برگردم.»",2026-04-12 00:00:00.000 +0330
1471,کارن,"«تنها دلخوشی من توی زندگی موسیقی و کلاس موسیقی ای بود که آنلاین میرفتم چون تو سیستان بلوچستان که کلاس درست حسابی نیست
الان ۶۰ روزه که نمیتونم شرکت کنم چون بعد اون قطعی قبلی هیچی دیگه پایدار نشد»",2026-04-12 00:00:00.000 +0330
1472,جوان افسرده ، کارمند سابق,"«شغلی که 10 سال براش زحمت کشیده بودم رو با بی احترامی تمام از دست دادم
نه پولی برامون باقی مونده و نه امیدی..
وارد سیاهچاله ای شدیم که انتها نداره و کسی هم براش مهم نیست داره چی برسرمون میاد
واقعا مستحق این همه حقارت و بدبختی بودیم؟»",2026-04-12 00:00:00.000 +0330
1473,ناشناس,"«ما مریض داریم تو خونه و تو شهر کوچیک زندگی میکنیم که دکتر نیست واقعا دکتری که ما نیاز داریم 
از وقتی اینترنت قطع شده نه میتونم از هوش مصنوعی سوال بپرسم نه میتونم حضوری برم اصفهان  برای دکتر 
هیچی ، فیلم های آموزشی و درسی که تو تلگرام و یوتیوب بوددیگه نمیتونم ببینم ، اینستاگرام که  پیچ های مشاور کنکور و سلامتی داشتیم دیگه نیست و کلی مشکل دیگه ... واقعا کسی نیست ما را درک کنه؟ خدایا خسته شدیم»",2026-04-12 00:00:00.000 +0330
1474,Lemon ، دیجیتال آرتیست,"«من کارم تولید محتوا بود و با قطعی اینترنت من رسما بیکار شدم..درامدی ندارم 
 تمام تعریف هایی که برای زندگیم کرده بودم رفته زیر سوال.. رشته تخصصیم هم به هنر مربوطه و تماما سایت ها خارجی هستن.. رسما تو قرن بیست یک .. یک جوان ایرانی رو برگردونن به ده بیست سال پیش و این فاجعست»",2026-04-12 00:00:00.000 +0330
1475,ناشناس,«همکار من که حقوق پایینی داره، به بچه‌های خارجی غیرانگلیسی‌زبان به صورت آنلاین انگلیسی تدریس میکرد. الآن با قطع اینترنت این منبع درآمد خودش رو از دست داده.»,2026-04-12 00:00:00.000 +0330
1476,ناشناس,«همسر من سرباز نخبه هست، برای پروژه‌ی سربازی‌ش باید مقاله معتبر داشته باشه. با قطع اینترنت روند سابمیت مقاله و فرآیند پایانی پروژه متوقف شده.»,2026-04-12 00:00:00.000 +0330
1477,ناشناس,«من در نشریات علمی بین‌المللی مقاله سابمیت کرده بودم. برای ایمیل اصلاحات اومده بود، ولی با قطعی اینترنت نتونستم اصلاحات رو انجام بدم و فایل اصلاح‌شده رو برای مجله ارسال کنم.»,2026-04-12 00:00:00.000 +0330
1478,...,«من یه فریلنسرم و از دیماه تا الان به خاطر قطعی اینترنت کارهام کم و بعد کاملا قطع شد...تنها راهی که میتونم درآمدزایی داشته باشم همینه و الان در واقع یه آدم بیکارم که هیچ درآمدی نداره...»,2026-04-12 00:00:00.000 +0330
1479,ناشناس,«شرکت تازه تاسیس هستیم تمام فروشمون از اینترنت بود و علاوه بر اینترنت کارهای تبلیغاتی و طراحی پوستر و عکس و هوش مصنوعی تمامی از کار افتاد و رسما به هیچ چیز دسترسی نداریم»,2026-04-12 00:00:00.000 +0330
1480,مرده متحرک ، دانشجو,«دانشجو هستم. کلاسام به زور بالا میان و اکثر مواقع مشکل دارن. تحقیق و حل مشکلات درسی‌م هم که بماند. از لحاظ روانی هر روز دارم بدتر می‌شم و انگار کل دنیا در حال حرکته و فقط من ایستادم. این‌همه خسارت مالی و روحی که بهمون وارد شده رو می‌خوان چیکار کنن؟ توی این شرایط که کسی کاری برای بهتر کردن حال ما نمی‌کنه حداقل اینترنت رو وصل می‌کردین که خودمون همدیگه رو داشته باشیم و برای بهتر کردن حال هم تلاش کنیم. هر روز به این فکر می‌کنم که چه گناهی کردم که توی این کشور بدنیا اومدم...»,2026-04-12 00:00:00.000 +0330
1481,بهزاد ، مدرسه آنلاین,«دایی من دبیره، مدیر مدرسه گفته بهش از یه برنامه به اسم اسکای روم برای تدریس استفاده کنه، یه لپتاپ قدیمی ایسوس داشت که ویندوزش رو عوض کرده بود ولی درایورهاش کامل نصب کرده بود، وبکمش کار نمیداد، آورد برای من، هرچی گشتم توی نت داخلی درایورش نبود چون لپتاپ قدیمیه، حتی درایور پک هم خریدم توش نبود، حالا باید با گوشی تدریس کنه، تو صفحه کوچک گوشی چطور میتون چهل تا دانش آموز رو مدیریت کنه؟ اگر حتی یک ساعت اینترنت وصل میشد با زدن یک دکمه مشکل حل میشد»,2026-04-12 00:00:00.000 +0330
1482,کیان ، گرافیست,"«با هزار آرزو امسال اومدیم سرخونه و زندگی، به خانومم پیشنهاد دادم جاروی روباتیک بگیره با وام و تلاشش برای جهیزیه اش خرید. اصلا نتونستیم باهاش کار کنیم چون باید به اینترنت وصل باشه.
اندروید تلویزیون هم که کار نمیکنه.
یک میلیون پول اینترنت دادیم هیچ استفاده ایی نداشته. حق مردم خوردن نداره.
پول اجاره خونه رو با دو تا پیج اینستاگرام ویدیو و محتوا می‌ساختیم پرداخت میکردیم. الانم صاحب خونه چک اجاره دوماه رو برده بانک قرض کردم چکم برگشت نخوره.»",2026-04-12 00:00:00.000 +0330
1483,ninja,«مهندسای نرم افزار که تقریبا بیکار شدیم چون اینترنت یه حالت &quot;پایدار&quot; نداره و در واقع &quot;بلاتکلیف&quot;. متاسفانه راه های مهاجرتی هم اکثرا با این موضوع بسته میشه اما بازم آمار درخواست های مهاجرت بشدت بالا رفته و کشور بزودی در سال های آینده ازین رشته خالی میشه و من نمیدونم اون موقع میخوان &quot;شبکه ملی اطلاعات&quot; رو با کمک کی پایدار کنن. دیگه سرمایه گذار هم هزینه ای برای این ماجرا نمیکنه چون میگه در یک سال سه بار نت قطع شده و ممکنه این ماجرا دائمی شه.»,2026-04-12 00:00:00.000 +0330
1484,ناشناس ، دانشجو,«روز آخر قبل از اینکه اینترنت قطع بشه ایمیل سابمیت شدن مقاله ای که یک سال براش تلاش کرده بودم توی کنفرانس بین المللی اومده بود و قرار بود توی وبینار ارایه اش بدم ولی از دست رفت؛ همه ی تلاشهام از دست رفت.»,2026-04-12 00:00:00.000 +0330
1485,نویان ، گیمر,«من یه گیمرم چی بگم یعنی گیم زدن جرمه و کار مهمی نیست؟رفتید دارید مذاکره میکنید ولی مارو اینجا بدون اینترنت رها کردید؟؟گیم برای من یه اعتیاد نیست یه تفریحه برای دور شدن از ایران برای حرف زدن با بقیه ادما تو جهان انتظار که ندارید بیام تیزبال از مایکت دانلود و بازی کنم؟؟»,2026-04-12 00:00:00.000 +0330
1486,ناشناس ، دانش آموز,«من یه دانش آموزم که برای یه دانشگاه معتبر خارجی مقاله ای که ۱ تا ۲ سال روش وقت شبانه روزی گذاشتم و از خواب و خوراکم زدم رو سابمیت کردم. در دور اول و در دور دوم داوری شون تایید شده مقاله اما باید دور سوم هم ايميلشون رو دریافت کنم و باز اصلاحاتی انجام بدم و مقاله رو بفرستم اما الان بدلیل نداشتن نت ايميلي هم وجود نداره و بهترین فرصت من برای یه آینده خوب و تحصیل در دانشگاه های خوب خارجی داره میسوزه.»,2026-04-12 00:00:00.000 +0330
1487,ناشناس,«من کنکوری هستم.در حساس ترین ماه های مونده به کنکور،تعداد زیادی از منابع مون رو از دست دادیم.کلاس های جمع بندی مون تشکیل نشده.خیلی از بچه های کنکوری ویدیو های آموزشی رو از تلگرام دانلود میکردن و در حال حاضر هیچ دسترسی به اونا ندارن.هیچ امیدی برام نمونده.»,2026-04-12 00:00:00.000 +0330
1488,ناشناس,"«من به خاطر جنگ تعدیل نیرو شدم 
به خاطر شرایط افتضاح زندگی شغل دوم (تدریس زبان) داشتم که الان برای شرایط اینترنت اون رو هم ندارم 
میدونم بدبختی و بی‌پولی ما برای هیچکس مهم نیست… کاش اگه جنگی باشه به زودی بمیرم🙏🏻»",2026-04-12 00:00:00.000 +0330
1489,ناشناس,«من یه معلمم و به برنامه نویسی خیلی علاقه دارم، از سال گذشته تا الان چندین بار اینترنت قطع شد و هر بار فروریختم، آینده ام کم کم داره محو میشه امیدوارم روزی این کشور درست بشه.»,2026-04-12 00:00:00.000 +0330
1490,ناشناس ، یه روانپزشک که خودش داره روانی میشه,«به عنوان یه روانپزشک ، اصلا مشکلات متعدد خودم به کنار. من فقط دلم میسوزه برای اونهمه آدم که به من مراجعه کردن ، از سنین و اقشار مختلف ، که همه جوری بخاطر شرایط و نداشتن اینترنت حالشون خرابه که به همه باید قرص آرامبخش داد. تازه اینها فقط بخش خیلی ناچیزی از مردمن...چیکار دارین با این مملکت....»,2026-04-12 00:00:00.000 +0330
1491,ناشناس ، دانشجو,"«من بعد چند وقت تونستم یه کسب و کار با استریمر کال آف درست کنم یه پولی در بیارم با هزارتا بدبختی بدهی یه اکانت کال آف گرفتم که بتونم استریمر بشم فعالیت کنم داخل مجازی 
الان اکثرا کسایی که می‌خوان کار بد بکنن دارن انجام میدن فقط ما بدبختا موندیم 
بابا به قرآن نداریم ۴۵ روز یه هزار تومنی در نمی‌اوردیم الان چطوری برم یک گیگ کانفینگ بگیرم ۱ میلیون تومان بخداظلمع بازم این وسط ما داریم ضرر می‌کنیم به قرآن گناه داریم»",2026-04-12 00:00:00.000 +0330
1492,س ، دانشجو,«تمام امید به زندگیمو از دست دادم انگار واقعا به عصر حجر برگشتیم واقعا دیگه نمیتونم تحمل کنم همه دلخوشی های کوچیکم فعالیت هام تحقیق هام متوقف شدنو اصلا نمیتونم درس بخونم»,2026-04-12 00:00:00.000 +0330
1493,ناشناس,«فردا برای آموزش LaTeX کلاس مجازی (دانشگاه) دارم و حتی نتونستم نصبش کنم!»,2026-04-12 00:00:00.000 +0330
1494,ناشناس ، پژوهشگر,«دانشجوی سال سوم کارشناسی هستم و علاقه به فیلدهای بین‌رشته‌ای دارم. کلی تلاش کرده بودم و برنامه داشتم که برای کارآموزی‌های تابستانی اپلای کنم اما با قطعی اینترنت تنها چیزی که باقی موند، عبور از ددلاین‌ها در خاموشی مطلق بود.»,2026-04-12 00:00:00.000 +0330
1495,ناشناس,«یه ادم ۲۵ ساله که قبل از قطعی اینترنت دانشجو ترم اخر ارشد بود نفر اول دانشکده بود و کارمند یه شرکت بین المللی . الان به لطف قطعی یه بیکار بی انگیزه که دیگه حتی نمیتونه پایان نامه که از ترم یک روش کار کرده بود و بنویسه رسما سربار خانواده شدم.»,2026-04-12 00:00:00.000 +0330
1496,ناشناس,«زمینه افسردگی داشتم. الان شدم مرده متحرک. خونواده من قدیمی ان از نت سر در نمیارن. همش سرزنشم میکنن بخاطر حال و روزم. الان نصفه شبه و دارم گریه میکنم‌. شغلم بلاتکلیفه. نه تفریح دارم نه حوصله کسی. فکر و خیال خفم کرده. مگه من چه خطایی کردم؟؟»,2026-04-12 00:00:00.000 +0330
1497,یک جوان ایرانی ، دانشجو و زبان آموز,"«در حال اماده شدن برای دادن آزمون زبان و اپلای برای دانشگاه خارج از کشور بودم 
کل یادگیریم به ai و notebooklm وابسته بود و برای منی که نِرد تکنولوژی هستم قطعی نت نه تنها در کنار آسیبی که به یادگیریم زد به زندگیِ منه درونگرا که بیشتر زندگیم رو چه مستقیم چه غیر مستقیم اینترنت تشکیل میداد آسیب های غیرقابل جبران زد از سلامت روان گرفته تا روابط اجتماعی و دوستان مجازیم و رفقایم که بازی های آنلاین فقط بهونه ای بود که با هم حرف بزنیم ولی الان با فروپاشی روانی باید دست و پنجه نرم کنم.»",2026-04-12 00:00:00.000 +0330
1498,ناشناس,«من پیک موتوری میاره و اسنپ کار میکردم از دی به اینور نتونستم یه هزاری کار کنم چون هم نت هم جی پی اس قطعه...هی دارم قرض میکنم بس کنید دیگه»,2026-04-12 00:00:00.000 +0330
1499,Mighty,«تمام درآمد من از اینترنت بود، 2 شغل که برای تامین زندگی به هردو نیاز داشتم نیاز به اینترنت داشتن، روی دور سریع پیشرفت و یادگیری بودم تا دی ماه، زبان های مختلف اطلاعات مختلف حرفه خودم، با قطع شدن اینترنت همش نابود شد، منی که آدم بیرون رفتن نبودم و کل زندگیم پشت کامپیوتر بودم الان فقط گوشه گیر شدم. اما شاید بیارزه :)»,2026-04-12 00:00:00.000 +0330
